Pid,label
56783,5.779338
75638,5.3484535
82051,5.857364
381878,5.568897
382850,5.648917
384008,7.9678946
384306,5.8426065
386488,5.4678283
388076,8.934988
400046,7.624129
400285,7.371767
400528,6.7969317
400932,5.867136
400996,8.162409
400999,7.3771367
404164,5.740077
405546,4.349708
406005,5.155946
408911,7.2121983
415533,6.9024324
415584,6.0013323
416992,5.4145374
420758,5.3120785
420807,5.3087115
421018,4.806657
421628,6.08569
421629,6.0278893
421630,5.446289
421916,5.8197346
421917,5.949718
422722,8.228017
424202,6.6954837
424290,6.524743
424376,7.303141
424955,5.9398155
425266,9.010273
425355,9.052151
425378,6.451669
425401,4.629837
426295,6.998463
426821,10.228771
426896,7.016636
427009,4.821586
427676,5.8586674
428849,5.515408
429129,7.5378523
429220,5.024437
430561,5.6237597
430706,6.6199946
430849,6.497489
430921,4.7905064
430922,5.9250765
431301,6.1076903
432823,6.288958
433401,6.05873
433829,6.6806083
434896,7.1538777
434897,6.5919676
434898,6.307681
434899,5.1012
435069,6.1364074
435070,5.461373
435071,7.530871
435072,5.6935353
435073,7.5504565
435074,4.559726
435177,6.49526
435516,5.6998224
436567,6.830391
437451,7.0940356
442587,6.7440596
445183,6.5969577
445184,5.8648014
446021,5.040892
446023,4.534733
446596,6.6820707
446956,5.0057907
447670,5.4587708
447929,4.652182
448704,5.5302
449522,6.5524936
449616,6.699832
449687,9.378499
449802,6.29814
450377,6.598864
450378,7.6693745
450617,7.187474
450699,4.8710084
450700,6.3390565
450973,6.288063
450974,5.922974
453711,7.625623
454430,6.5616646
454431,6.906611
454547,5.9239097
456043,7.858774
456254,5.981393
456437,6.3835497
459165,7.4775968
459622,7.5672493
459636,7.386559
461622,6.5439644
461680,5.27311
466202,4.40615
466595,7.4451847
466704,6.250632
467022,6.0512404
467287,5.2394958
470424,5.8289623
472330,5.4056716
472331,7.5627074
472332,5.472491
472333,6.712934
472334,5.960006
472335,5.7164135
472336,6.155137
472803,6.046821
474744,5.9653206
474745,6.2430334
478531,7.4399276
478934,5.706913
478935,4.813542
481152,7.073055
481654,6.324205
481666,4.989554
481984,6.1765356
483351,6.6572423
483352,5.8940015
483353,7.5472918
484165,4.622295
484167,4.3653097
486468,6.2449574
486786,7.4676027
486791,7.358824
488890,6.5059056
488905,5.5771174
492248,8.969875
492298,8.526717
493852,6.985286
494103,5.902534
494118,6.501251
494631,7.559104
494868,7.463903
494944,6.9597282
495461,7.3067493
496307,7.029628
496454,5.570923
496455,8.327546
498191,5.740686
498772,10.214681
500022,10.219627
500025,5.2767367
501423,5.0141544
501425,6.272371
501478,8.113108
501480,6.0514555
501483,6.6038733
501486,7.0252595
501488,5.686117
502201,5.346359
502370,7.176766
502496,9.174005
502516,4.8347588
502526,6.5621424
502550,6.760768
502598,5.185986
502611,6.9506145
502639,5.9343824
502640,4.7941914
502643,7.8977423
502644,6.691047
502645,4.936253
502647,4.4901114
502648,5.808247
502668,5.76929
502672,4.7793765
502673,5.109485
502820,4.0694094
502821,7.1128097
502822,6.537539
502823,5.749555
503151,4.8700047
503162,6.269303
503163,4.9908514
503167,5.939045
503171,5.726987
503173,6.072352
503200,6.54658
503205,5.4396095
503209,8.107758
503262,6.9169126
503346,5.746128
503347,4.495087
503348,5.6844563
503349,5.414998
504466,6.71435
505821,6.124112
505935,7.191836
505936,8.306246
505937,7.638123
505938,6.4334984
505939,6.9328837
505940,7.173072
505941,7.5976887
505942,6.508961
505943,5.545307
505944,7.338061
505945,6.4305596
505946,5.452791
506141,5.9765935
506577,4.6334453
506584,5.5185924
506587,5.681622
506596,5.79276
506602,5.4382105
506887,5.9152
506964,7.3327236
507037,8.487926
509217,7.2014356
509628,4.488412
509689,3.927448
510067,5.0421433
511953,5.4063177
