Pid,label
56783,7.003257
75638,6.9042
82051,5.5693126
381878,13.832453
382850,5.7603693
384008,8.47516
384306,5.6502824
386488,6.7128963
388076,6.621985
400046,8.08347
400285,7.805336
400528,8.622628
400932,5.6700177
400996,8.917409
400999,6.7135577
404164,6.2460957
405546,6.2130413
406005,13.645539
408911,6.8326373
415533,7.0890746
415584,6.425791
416992,6.0903826
420758,5.7198424
420807,6.5217643
421018,5.9340615
421628,8.964456
421629,6.8283577
421630,9.014132
421916,9.018656
421917,9.05551
422722,8.400673
424202,6.414226
424290,6.553793
424376,8.035841
424955,5.3388777
425266,8.733494
425355,10.73726
425378,7.344802
425401,6.6998196
426295,8.172159
426821,8.302691
426896,10.338262
427009,5.893643
427676,5.902216
428849,6.511577
429129,6.556451
429220,6.2292795
430561,7.139416
430706,5.9877524
430849,6.6449327
430921,6.913883
430922,6.297461
431301,6.408575
432823,6.3501806
433401,9.75421
433829,6.2311172
434896,10.83745
434897,10.061558
434898,9.988716
434899,8.99509
435069,10.898651
435070,8.1885805
435071,9.399043
435072,8.745115
435073,9.13813
435074,10.421869
435177,7.5797043
435516,6.3327084
436567,9.961904
437451,6.283762
442587,10.440768
445183,5.774212
445184,5.664377
446021,6.26358
446023,6.213658
446596,5.6499715
446956,7.6419153
447670,5.450328
447929,5.1948295
448704,2.966713
449522,13.574016
449616,8.687756
449687,10.508264
449802,5.786934
450377,5.81286
450378,5.773126
450617,5.686629
450699,6.0980916
450700,6.2325625
450973,8.892426
450974,9.030368
453711,8.149248
454430,13.677548
454431,13.648468
454547,6.71688
456043,7.591633
456254,5.7360964
456437,6.7976446
459165,7.30197
459622,8.342379
459636,13.609298
461622,6.5833397
461680,13.542033
466202,6.5553126
466595,5.903249
466704,6.834931
467022,5.9870753
467287,7.194941
470424,9.496544
472330,10.205955
472331,10.955573
472332,10.201306
472333,10.178084
472334,10.943153
472335,10.980522
472336,10.858876
472803,9.566523
474744,9.046098
474745,9.0053625
478531,7.2295756
478934,9.059865
478935,9.071067
481152,5.2373986
481654,5.8420095
481666,6.1863275
481984,6.7180047
483351,5.914331
483352,5.8896284
483353,6.031106
484165,5.2588634
484167,5.57606
486468,6.6490536
486786,7.5950127
486791,7.3017616
488890,5.2434654
488905,6.4862847
492248,9.26386
492298,9.720897
493852,5.758106
494103,7.538647
494118,7.1298923
494631,7.1283603
494868,7.866638
494944,5.8626595
495461,7.880716
496307,9.049505
496454,5.4935913
496455,6.1618867
498191,2.9445593
498772,8.473962
500022,5.4842234
500025,4.7067075
501423,7.0006123
501425,6.9466906
501478,5.8067594
501480,5.6425414
501483,5.8140407
501486,5.959663
501488,5.7353387
502201,6.2087092
502370,9.551258
502496,11.328267
502516,5.324007
502526,5.0734253
502550,5.467883
502598,4.974659
502611,5.032784
502639,4.7271934
502640,4.7534637
502643,5.4133577
502644,5.410549
502645,5.253205
502647,4.6430035
502648,5.450927
502668,5.0992427
502672,5.116428
502673,5.1671033
502820,6.957435
