Pid,label
56783,4.731066
75638,4.490395
82051,4.734829
381878,5.75556
382850,3.6941419
384008,4.5554886
384306,4.005021
386488,3.7510426
388076,5.8454723
400046,3.4670753
400285,4.761914
400528,4.1451254
400932,3.8065977
400996,5.4736032
400999,4.296231
404164,3.9038074
405546,3.8395576
406005,5.639643
408911,3.9206934
415533,3.920402
415584,4.206895
416992,4.0040817
420758,3.6311517
420807,3.822178
421018,4.4944153
421628,4.4210773
421629,4.39935
421630,4.660672
421916,4.489747
421917,4.6521983
422722,5.4444976
424202,4.4195004
424290,3.8346756
424376,3.739304
424955,3.7617986
425266,4.811726
425355,4.962169
425378,4.790308
425401,4.1782823
426295,3.7707462
426821,4.569707
426896,6.1147594
427009,4.2822733
427676,4.0038166
428849,4.265335
429129,4.3476744
429220,3.5825002
430561,4.799242
430706,3.986829
430849,3.7277155
430921,3.5933897
430922,3.04272
431301,4.408892
432823,3.7439497
433401,6.0798187
433829,4.7690063
434896,3.688045
434897,3.8712258
434898,3.5457885
434899,3.484339
435069,3.638303
435070,3.9185615
435071,3.5903776
435072,3.6196024
435073,3.6116042
435074,3.6415656
435177,4.5489492
435516,4.98332
436567,5.614162
437451,5.0728216
442587,5.9013176
445183,4.230632
445184,4.1856136
446021,3.8785276
446023,3.838342
446596,4.056399
446956,4.257104
447670,4.4093356
447929,4.7452755
448704,3.85123
449522,5.477806
449616,4.1420283
449687,5.7750087
449802,3.7976158
450377,5.0150476
450378,4.863882
450617,4.9050903
450699,4.0226183
450700,3.7996414
450973,4.594513
450974,4.6788344
453711,4.63382
454430,5.8171306
454431,5.9152913
454547,4.110787
456043,4.738357
456254,3.885044
456437,3.808414
459165,4.920874
459622,4.930756
459636,5.733468
461622,4.2070365
461680,5.567966
466202,3.3263192
466595,4.5419645
466704,4.6554365
467022,4.156022
467287,5.0323315
470424,5.807866
472330,4.1072183
472331,3.5697148
472332,3.9306958
472333,3.8698888
472334,3.8670876
472335,3.6928816
472336,3.8537815
472803,5.6735296
474744,4.762798
474745,4.556712
478531,3.6932497
478934,4.5892005
478935,4.5567966
481152,3.5300024
481654,4.354589
481666,5.2119417
481984,5.8569903
483351,3.9413533
483352,4.030333
483353,4.0058813
484165,2.2529385
484167,2.2374296
486468,5.0733504
486786,4.826298
486791,4.7721353
488890,3.8922617
488905,4.3255587
492248,4.2491717
492298,5.8295994
493852,4.2112885
494103,4.187074
494118,4.073005
494631,5.010768
494868,4.970758
494944,3.9492645
495461,4.6517553
496307,4.5819783
496454,3.6018405
496455,4.051041
498191,4.06029
498772,5.878982
500022,4.319977
500025,3.8889418
501423,2.8469727
501425,3.0026968
501478,4.839441
501480,4.820006
501483,4.9031105
501486,4.939577
501488,4.72834
502201,3.9279983
502370,5.8053856
502496,5.42432
502516,5.339813
502526,4.4694524
502550,5.012037
502598,4.3023787
502611,5.038311
502639,4.4137497
502640,3.87425
502643,4.139851
502644,4.1595225
502645,3.890868
502647,3.9987762
502648,3.8368807
502668,4.1231694
502672,3.6722481
502673,3.7246623
502820,3.2481835
502821,3.5247812
502822,3.5971212
502823,3.5690267
503151,3.9376974
503162,4.5432663
503163,4.070285
503167,4.3364687
503171,4.104539
503173,3.7615414
503200,3.8392732
503205,3.6241577
503209,4.658435
503262,3.9430783
503346,2.9394438
503347,3.6916091
503348,2.8745348
503349,2.9703689
504466,3.988055
505821,4.4952946
505935,3.9078276
505936,3.859331
505937,3.941196
505938,3.8631988
505939,3.9141388
505940,3.7775197
505941,3.6689358
505942,3.6851947
505943,3.9071734
505944,3.8041387
505945,3.7050872
505946,3.6661365
506141,4.2575116
506577,4.3624606
506584,5.123463
