Pid,label
56783,6.967315
75638,6.940412
82051,3.9940479
381878,18.986494
382850,5.966256
384008,7.713786
384306,6.6607027
386488,6.906104
388076,6.346345
400046,8.011592
400285,9.184674
400528,7.2979026
400932,5.9707575
400996,8.926222
400999,7.020572
404164,6.3617496
405546,6.3360405
406005,21.482964
408911,7.066356
415533,7.019419
415584,6.8673177
416992,6.342183
420758,6.047344
420807,6.864678
421018,5.738002
421628,7.3630047
421629,7.2903023
421630,7.3297195
421916,7.3132577
421917,7.3071384
422722,8.863709
424202,5.6935325
424290,6.9175415
424376,7.9215293
424955,5.981379
425266,8.2263365
425355,8.285615
425378,7.597706
425401,7.1367946
426295,7.988237
426821,7.809063
426896,9.994163
427009,6.4064913
427676,4.3442683
428849,7.5353928
429129,7.134527
429220,6.333528
430561,7.9695625
430706,7.1867876
430849,6.87756
430921,4.265815
430922,4.24633
431301,5.8802347
432823,6.3290567
433401,13.044844
433829,5.736252
434896,12.540125
434897,12.96527
434898,12.034491
434899,12.801824
435069,13.098577
435070,12.769941
435071,12.9760685
435072,12.983409
435073,12.872816
435074,12.13283
435177,7.2836294
435516,5.568647
436567,13.171081
437451,6.5628395
442587,13.227107
445183,5.75617
445184,5.7548075
446021,6.316471
446023,6.3807707
446596,6.604905
446956,8.964267
447670,5.7214932
447929,5.0985527
448704,5.759102
449522,21.40693
449616,7.2599077
449687,9.297967
449802,5.970018
450377,6.5617785
450378,6.576694
450617,5.9210143
450699,6.2748
450700,6.390949
450973,7.451261
450974,7.380281
453711,5.181441
454430,21.476665
454431,21.559164
454547,6.7725654
456043,8.148496
456254,5.8400416
456437,6.4471326
459165,8.081573
459622,7.8646297
459636,21.52327
461622,7.1882415
461680,19.666553
466202,4.3338547
466595,6.1388006
466704,7.0564837
467022,5.9411316
467287,7.965459
470424,13.039793
472330,12.983236
472331,12.88979
472332,12.957765
472333,12.994563
472334,12.9707365
472335,12.201879
472336,12.946483
472803,13.025993
474744,7.33837
474745,7.372135
478531,7.929343
478934,7.3951187
478935,7.4025435
481152,5.215782
481654,5.7277274
481666,6.361562
481984,13.122841
483351,6.1989975
483352,6.1679993
483353,6.258124
484165,5.3855286
484167,5.5129952
486468,7.1080127
486786,7.721933
486791,8.244742
488890,5.374634
488905,6.2413516
492248,8.225481
492298,11.743729
493852,5.751671
494103,8.991622
494118,7.391006
494631,5.6770444
494868,8.232776
494944,5.9120193
495461,6.079439
496307,7.5568895
496454,6.091838
496455,6.6728916
498191,4.670004
498772,10.788629
500022,4.469297
500025,4.357002
501423,4.268392
501425,4.1915946
501478,6.525701
501480,6.3094296
501483,6.420061
501486,6.5406294
501488,6.504609
502201,6.2212634
502370,13.056453
502496,10.686669
502516,5.219569
502526,5.1139593
502550,5.3126717
502598,4.699057
502611,5.4389877
502639,5.799831
502640,5.9148126
502643,5.4556913
502644,5.8488016
502645,5.8041625
502647,5.813567
502648,5.4801326
502668,6.044578
502672,5.7074976
502673,5.798782
502820,3.7867973
502821,3.9593925
502822,3.7890942
502823,3.9260771
503151,5.8268642
503162,5.8462243
503163,5.9408712
503167,5.4946756
503171,5.759288
503173,5.7666497
503200,5.499728
503205,5.6171784
503209,5.4656396
503262,6.0100365
503346,3.9594502
503347,3.844694
503348,3.818926
503349,3.848919
504466,6.6925154
505821,5.0992136
505935,12.667127
505936,11.744714
505937,12.747847
505938,12.973917
505939,12.893069
505940,12.7317915
505941,12.930289
505942,12.957791
505943,13.066859
505944,13.034364
505945,7.3735466
505946,12.495265
506141,9.099546
506577,9.114636
506584,9.076179
506587,9.045989
506596,9.274108
506602,9.116217
506887,9.082951
506964,12.371547
507037,5.1835294
509217,8.0092125
509628,8.019674
509689,5.5039763
510067,5.215572
511953,4.9285283
512045,12.961402
512046,13.073808
512049,12.913002
512051,13.010624
512052,12.836477
512053,12.8317995
512054,12.922986
512055,7.7536592
512056,12.9559
512057,12.988818
512058,7.0010486
513733,7.800943
515955,5.716721
516908,13.155851
517267,6.0439754
517270,5.799711
517499,10.513059
517739,5.6288767
518892,5.63061
519285,13.58267
519618,4.667262
521481,5.8009853
522165,12.570679
522166,12.931529
522167,12.655795
522168,12.95322
525868,5.7306266
528676,11.915394
528677,10.078226
528678,10.901986
528679,9.916825
528680,7.44639
528681,8.221198
528682,10.177522
528683,6.9758577
528684,12.987799
528685,9.996057
533426,5.8760715
533835,4.9386396
534008,12.179022
534514,11.348514
534520,11.263293
534527,11.316262
534530,11.327433
534691,5.996042
534938,11.197081
534941,9.800497
534944,11.336239
534976,6.7134943
535897,5.5495934
536613,3.91321
537842,3.0093858
537983,6.050111
538375,9.040288
538677,6.508996
538868,9.402728
538869,9.7042
538882,10.38582
538883,10.492643
538886,10.48252
539839,5.6633925
539900,5.3842854
539902,5.3908763
540362,5.3365583
540835,5.441754
541199,9.946753
541253,13.963877
541254,14.035252
541255,14.113904
541432,5.0361238
541809,14.259343
541814,12.633955
541822,12.348268
541823,12.730418
541824,14.001947
542106,5.1705456
542217,1.6668906
542231,6.4905076
542354,7.2315364
542717,6.302154
542950,10.844767
542951,10.758306
542952,10.8256
542953,8.677404
543492,10.833248
543493,10.717087
543494,10.831434
543495,10.679998
543496,10.545296
543497,10.783462
544190,6.234919
544290,5.544874
544482,13.687768
544545,6.00735
544561,5.8529596
544573,12.4593725
544615,13.720608
544642,13.055096
544752,6.1040344
544762,13.67639
544776,6.9541636
544787,6.6084943
544790,12.080298
544802,5.7656956
544808,5.752456
544817,6.2466273
544819,6.2864027
544848,6.306732
545092,9.472483
545130,9.299749
546685,2.0591562
547613,3.7932842
547935,4.976328
547936,5.9393444
547950,8.555933
547953,8.609949
547956,8.689953
547958,5.993908
547959,5.302948
547960,5.4031296
547962,8.379384
547967,8.231589
547968,7.6720767
547969,7.649351
547970,5.032588
547974,5.001168
547975,8.514501
547994,4.1539
547995,4.02321
548002,5.0630083
548282,6.366509
548285,6.445917
548302,8.6147175
548305,8.60029
548307,8.659214
548309,5.441048
548313,5.125073
548316,3.9069383
548789,7.020451
549363,6.5671377
549366,6.6531944
549367,6.5347385
550913,6.5448923
550917,6.5772963
555156,7.4594336
555354,7.1613793
555597,7.1689057
555599,7.162713
555829,7.1260705
555830,7.082466
555891,7.092757
559308,21.496397
560042,5.4197016
560389,6.574393
561540,6.329689
561547,9.834578
561671,9.066985
561673,9.069381
562179,9.120888
564236,5.66014
567234,5.1115355
567235,5.039564
572953,9.066331
575602,8.048733
575864,8.907546
577409,5.308955
578258,4.7796907
578999,6.4305716
583956,5.7800984
584854,5.285616
586785,7.8689466
590843,6.77148
590844,6.9397016
590846,7.0242305
590847,7.0165997
591693,7.0407715
591697,6.9994316
591702,6.94574
592817,9.771284
592841,12.91838
592894,7.968184
592927,12.608551
593132,10.36587
593381,8.203459
593459,12.903859
593462,9.265097
593546,11.5573
593615,9.804115
593618,12.778338
593650,12.894524
593670,10.651572
593711,8.40404
593748,12.422926
593755,8.712862
593758,6.2970324
593760,7.705586
593804,9.976199
593892,12.887508
593916,9.541675
593980,8.60032
594060,11.007223
594084,11.287788
594382,4.7959275
594475,11.630557
594702,4.9072065
594730,10.346098
594859,10.601317
594913,4.9766726
594946,6.544755
594949,9.459546
595243,5.045495
595306,4.4889
595342,10.731622
595412,5.2636304
595443,8.872079
595446,4.8918657
595461,7.95554
595488,4.826864
595569,10.696519
595826,4.9676538
595839,4.7971687
596150,5.1846995
596446,5.148996
596478,5.0099716
596626,4.9469504
596849,5.606149
596898,5.0059443
596975,4.947391
596976,4.9293046
596987,5.061486
597057,4.9275393
597112,4.7543797
597129,4.905743
597279,5.05613
597504,5.01685
597507,5.093529
598100,6.717068
598270,5.038428
598352,5.0769806
598405,4.9942594
600390,6.7594485
601905,6.5948844
604557,4.052047
605046,6.4753838
605256,5.860094
606110,23.250942
606111,23.269653
606513,8.610554
607178,3.7762496
608831,6.796041
608833,6.8837366
608860,5.7982063
608863,5.8043933
608886,7.198957
608909,4.070529
609706,6.3726993
609709,6.9207177
609716,6.853922
609780,4.141505
609799,3.7729113
610132,6.213607
610135,6.177595
610136,6.2491064
610152,6.057976
610379,9.15083
610536,8.508375
610773,5.7656293
610791,10.922896
610793,6.2214193
610796,10.940656
610917,6.2893653
610920,6.2283716
610923,6.1916366
611213,3.5786538
611409,10.903633
611429,4.1460624
611622,7.016925
611623,5.802672
611624,6.743224
611625,5.7582846
611626,5.9750643
611628,4.215876
611629,5.665508
611887,9.321354
611892,3.5461485
611899,3.6372123
611902,3.6388974
611903,3.659412
612020,11.795434
612226,6.944263
612227,6.927185
612228,6.9625955
612362,8.668286
613587,11.413141
613589,11.52404
613600,10.169096
613610,9.469136
613611,11.976501
613621,10.292339
613622,9.244311
613625,6.4624043
613629,11.174902
613632,11.554449
613636,10.8325
613637,6.6636405
613655,5.1739964
613665,10.689197
613671,10.342585
613672,8.86762
613673,9.708878
613674,8.95413
613682,10.502944
613683,9.621877
613684,8.823886
613687,10.210678
613689,9.082333
613690,10.133394
613691,10.422934
613697,8.713289
613704,9.402414
613706,8.742575
613709,7.8455124
613726,5.833216
613735,10.59197
613737,7.438348
613740,7.0638676
613741,9.648561
613743,4.5060673
613750,9.7382555
613757,4.4785733
613763,7.4524746
613765,5.253458
613884,5.8674026
613885,5.9772596
613886,4.745653
613891,7.9107013
613893,6.2338943
613896,10.156089
614090,11.954023
614096,11.945465
614097,11.820074
614099,11.865438
614100,6.965244
614101,11.907853
614117,7.453418
614118,10.572253
614119,6.7675896
614120,11.048468
