Pid,label
56783,5.30822
75638,5.933361
82051,6.278158
381878,7.519764
382850,4.8899817
384008,9.765588
384306,5.362005
386488,6.2674313
388076,9.082937
400046,6.2396216
400285,7.687828
400528,7.966695
400932,4.9085426
400996,8.468771
400999,5.856785
404164,5.567934
405546,4.2236605
406005,6.9343586
408911,6.0351577
415533,7.8409004
415584,6.472298
416992,5.499215
420758,6.035985
420807,5.8535967
421018,4.912841
421628,6.2907867
421629,6.223543
421630,6.492083
421916,6.424566
421917,8.12034
422722,9.721817
424202,5.9538007
424290,6.003372
424376,8.633328
424955,5.2932587
425266,11.204468
425355,9.863373
425378,6.380421
425401,5.204843
426295,7.765521
426821,9.52336
426896,8.844893
427009,4.9629154
427676,5.8925123
428849,5.790661
429129,7.572116
429220,5.74674
430561,6.244813
430706,7.404967
430849,6.496496
430921,4.711175
430922,6.3049784
431301,5.1650486
432823,5.6669903
433401,8.920745
433829,5.593511
434896,7.825146
434897,6.798435
434898,7.809963
434899,7.021679
435069,7.0141153
435070,5.5197964
435071,9.197346
435072,7.504256
435073,7.2430673
435074,6.7285104
435177,7.5825434
435516,5.868276
436567,6.5315475
437451,5.9977927
442587,8.026796
445183,5.9221325
445184,5.615344
446021,5.0840507
446023,6.3100147
446596,5.5805387
446956,5.454063
447670,5.346089
447929,5.6712584
448704,6.185363
449522,7.9128785
449616,6.6676593
449687,9.875004
449802,6.781262
450377,7.046794
450378,6.799652
450617,6.3019805
450699,5.5658245
450700,5.2738433
450973,7.128402
450974,7.076517
453711,7.6154165
454430,7.796512
454431,7.9078107
454547,5.166181
456043,5.7299786
456254,6.1683307
456437,6.317999
459165,7.3193436
459622,8.6243725
459636,10.451248
461622,5.8259473
461680,7.0369167
466202,4.263559
466595,6.709145
466704,6.693105
467022,5.705716
467287,6.56158
470424,6.249162
472330,6.678292
472331,7.8685284
472332,7.712729
472333,6.413105
472334,6.895741
472335,7.5504017
472336,8.453494
472803,6.7158165
474744,7.975831
474745,7.2348113
478531,7.727765
478934,6.676584
478935,6.276234
481152,5.9872274
481654,6.8217278
481666,6.224816
481984,6.2290473
483351,6.8934007
483352,4.753254
483353,5.623583
484165,3.9252522
484167,4.707144
486468,5.890205
486786,6.602401
486791,7.299764
488890,5.4542813
488905,5.658772
492248,9.677165
492298,10.149
493852,7.3068614
494103,6.0468693
494118,6.5147448
494631,8.785004
494868,7.855825
494944,5.936798
495461,8.342362
496307,7.2164793
496454,5.8230886
496455,6.8233495
498191,5.565964
498772,9.301529
500022,6.1184745
500025,4.86904
501423,4.75961
501425,5.3582215
501478,7.155035
501480,7.094465
501483,7.88581
501486,6.302281
501488,6.2288485
502201,5.3389716
502370,6.7247458
502496,8.64323
502516,4.4984727
502526,6.8977365
502550,5.542882
502598,5.4800096
502611,5.991461
502639,4.829321
502640,4.818098
502643,7.899764
502644,5.9399366
502645,4.873926
502647,3.8542113
502648,5.464462
502668,5.778308
502672,4.9484735
502673,7.0385017
502820,4.4550824
502821,6.1748157
502822,6.6292257
502823,5.2984304
503151,5.0077114
503162,4.8979616
503163,4.5347457
503167,4.623706
503171,6.8342066
503173,4.4649963
503200,5.098062
503205,5.097839
503209,6.175953
503262,6.708236
503346,7.068686
503347,5.016513
503348,4.9645596
503349,5.912335
504466,5.815749
505821,7.842538
505935,6.865595
505936,7.018443
505937,6.827048
505938,6.786051
505939,7.4026628
505940,8.718057
505941,6.9796247
505942,5.6340966
505943,7.054518
505944,7.06841
505945,8.332836
505946,8.044254
506141,7.452786
506577,5.11713
506584,5.487315
506587,5.4510093
506596,5.9973426
506602,5.534564
506887,6.299856
506964,7.0974813
507037,7.142776
509217,6.727863
509628,6.018335
509689,4.1279426
510067,4.4761076
511953,5.2375283
512045,6.6446843
512046,5.7592053
512049,6.614957
512051,6.4923944
512052,8.608686
512053,6.195462
512054,6.8027296
512055,7.405004
512056,6.4280596
512057,6.3050838
512058,5.0461845
513733,7.6928854
515955,3.8858118
516908,7.322284
517267,6.7323747
517270,7.605064
517499,5.2074866
517739,5.2511473
518892,5.464094
519285,9.338275
519618,5.6431503
521481,5.0130363
522165,8.8443
522166,7.48234
522167,7.1325855
522168,5.244633
525868,4.2115073
528676,6.187321
528677,6.8027163
528678,7.8000793
528679,7.3346906
528680,7.1470194
528681,7.4788127
528682,7.604849
528683,6.40888
528684,6.6477103
528685,6.9972744
533426,4.7380743
533835,5.5754857
534008,7.609868
534514,6.07219
534520,6.6183186
534527,6.001505
534530,7.293754
534691,6.0190234
534938,5.7198462
534941,7.2413
534944,6.1683865
534976,5.8655024
535897,5.480164
536613,5.359164
537842,5.3609786
537983,6.431444
538375,6.0187745
538677,5.369498
538868,6.3631763
538869,6.720182
538882,6.3689327
538883,5.807691
538886,6.614021
539839,6.4099936
539900,5.4910583
539902,5.0324097
540362,5.635552
540835,5.4902954
541199,4.7658987
541253,7.7984204
541254,7.7340856
541255,7.1712017
541432,6.224218
541809,8.030672
541814,7.5721455
541822,8.897399
541823,7.273806
541824,6.783744
542106,6.9604254
542217,3.1260858
542231,5.843169
542354,8.150701
542717,6.503071
542950,6.588489
542951,6.3530707
542952,7.4333863
542953,6.585334
543492,6.510965
543493,4.9386873
543494,5.4677567
543495,6.118931
543496,6.047135
543497,5.727478
544190,6.0076184
544290,5.9613433
544482,8.833797
544545,5.8440185
544561,6.444549
544573,6.739493
544615,6.488978
544642,7.226491
544752,7.0462613
544762,6.675087
544776,5.6898108
544787,4.9281745
544790,6.057696
544802,5.450401
544808,4.518512
544817,7.41705
544819,6.2657886
544848,5.6066003
545092,8.3606415
545130,5.434221
546685,3.0758722
547613,4.000266
547935,5.3954453
547936,4.5696955
547950,5.619313
547953,4.418366
547956,5.061636
547958,6.185802
547959,5.2273
547960,6.404677
547962,5.1645393
547967,5.8465815
547968,6.506981
547969,6.414343
547970,5.2600455
547974,5.5694523
547975,5.947987
547994,5.8237295
547995,5.864102
548002,6.4573755
548282,5.262775
548285,5.681445
548302,4.422084
548305,4.264906
548307,5.1560802
548309,4.8646126
548313,4.7559643
548316,5.531213
548789,6.3262997
549363,6.5775714
549366,6.007875
549367,5.882132
550913,7.0844855
550917,6.5820365
555156,6.505047
555354,3.9035168
555597,4.904326
555599,5.0778737
555829,3.934361
555830,3.530566
555891,4.998442
559308,8.429437
560042,4.813532
560389,7.253476
561540,5.9009986
561547,7.4458547
561671,6.7130027
561673,6.657088
562179,5.3326726
564236,6.0701766
567234,5.8595843
567235,4.9057603
572953,6.8772254
575602,8.48232
575864,9.488488
577409,5.135934
578258,6.3238397
578999,6.7931566
583956,6.185062
584854,6.9190016
586785,7.703557
590843,5.4705014
590844,5.617465
590846,7.1383624
590847,5.066563
591693,6.1567564
591697,7.590624
591702,4.537187
592817,5.401341
592841,5.370399
592894,5.76284
592927,6.4995184
593132,5.8024545
593381,7.2836275
593459,6.4075713
593462,5.4740143
593546,6.6554017
593615,7.7459526
593618,5.607415
593650,5.174911
593670,5.7786317
593711,5.62363
593748,5.581696
593755,6.413513
593758,5.435975
593760,5.5537915
593804,6.4929743
593892,6.0267305
593916,6.298963
593980,6.610692
594060,6.640222
594084,5.3249607
594382,6.3355603
594475,5.2804346
594702,5.5894113
594730,6.8954105
594859,5.6167336
594913,6.038015
594946,7.2143555
594949,5.811857
595243,5.3951507
595306,5.6027784
595342,6.7688007
595412,5.929979
595443,6.2852654
595446,6.8982553
595461,6.9362535
595488,4.398539
595569,7.0870085
595826,6.052124
595839,5.8656034
596150,6.2383165
596446,5.126549
596478,6.009241
596626,4.8694882
596849,4.6999736
596898,4.868614
596975,5.8139305
596976,5.793147
596987,5.862362
597057,6.089596
597112,5.6402173
597129,4.5637264
597279,5.353134
597504,6.107391
597507,6.663653
598100,5.384624
598270,4.9547086
598352,5.884305
598405,5.0915546
600390,5.594296
601905,7.8794365
604557,4.4596744
605046,6.518599
605256,7.6081066
606110,8.326024
606111,8.083591
606513,6.242511
607178,5.1833625
608831,6.8388147
608833,5.8565454
608860,6.755364
608863,8.794143
608886,7.0684247
608909,6.8334064
609706,7.678258
609709,6.69239
609716,6.4035435
609780,5.081604
609799,5.5360613
610132,5.1502967
610135,5.0262575
610136,4.7046585
610152,4.9918756
610379,7.146405
610536,5.8496237
610773,6.645061
610791,7.5741606
610793,5.859717
610796,6.0120897
610917,5.844413
610920,4.911089
610923,5.7335315
611213,3.4471493
611409,5.8305926
611429,3.9234538
611622,5.1664433
611623,4.929747
611624,5.8691087
611625,5.789875
611626,5.5771694
611628,6.1650476
611629,4.896829
